ortholog	gene	phenotype	taxon
Wasf2	['WASF2', 'WAS protein family member 2']	abnormal intersomitic vessel morphology	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	abnormal cardiovascular development	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	small heart	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	incomplete somite formation	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	decreased embryo size	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	pale yolk sac	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	abnormal angiogenesis	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	trabecula carnea hypoplasia	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	Abnormal bleeding	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	Intracranial hemorrhage	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	Hemopericardium	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	Edema	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	abnormal brain ventricle morphology	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	abnormal somite development	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	abnormal embryonic tissue morphology	Mus musculus
Wasf2	['WASF2', 'WAS protein family member 2']	prenatal lethality, complete penetrance	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	mesoderm formation phenotype	Mus musculus
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) absent blastodisc	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) disrupted axis specification	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	axis specification phenotype	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) mislocalised oocyte stage II cortical granule	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) mislocalised oocyte stage II nucleus	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) process quality oocyte morphogenesis	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) process quality oocyte animal/vegetal axis specification	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) mislocalised oocyte stage II endoplasmic reticulum	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) mislocalised oocyte stage II cytoplasmic part	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) mislocalised oocyte stage II mitochondrion	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) process quality oocyte differentiation	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) mislocalised oocyte stage III cortical granule	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) physical object quality oocyte stage I	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) mislocalised oocyte stage I mitochondrion	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) mislocalised oocyte stage I endoplasmic reticulum	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) mislocalised oocyte stage I nucleus	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) mislocalised unfertilized egg cytoplasm	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) malformed unfertilized egg chorion	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) decreased size unfertilized egg	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) mislocalised oocyte stage I microtubule	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) increased size oocyte stage I mitochondrial cloud	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) mislocalised oocyte stage I mitochondrial cloud	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal(ly) malformed unfertilized egg	Danio rerio
macf1a	['MACF1', 'microtubule-actin crosslinking factor 1']	oocyte animal/vegetal axis specification phenotype	Danio rerio
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	failure of primitive streak formation	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	absent mesoderm	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	embryonic growth arrest	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	embryonic lethality between implantation and somite formation, complete penetrance	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	delayed wound healing	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	decreased keratinocyte migration	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal keratinocyte physiology	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	thin cerebral cortex	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal hippocampal commissure morphology	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal hippocampus pyramidal cell layer	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal cerebral hemisphere morphology	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal stratification in cerebral cortex	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal cerebral cortex morphology	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	abnormal dentate gyrus morphology	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	ectopic hippocampus pyramidal cells	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	neonatal lethality, complete penetrance	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	Abnormality of neuronal migration	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	Abnormality of lateral ventricle	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	Abnormality of the anterior commissure	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	Cyanosis	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	Abnormality of brain morphology	Mus musculus
Macf1	['MACF1', 'microtubule-actin crosslinking factor 1']	Dyspnea	Mus musculus
Anp32e	['ANP32E', 'acidic nuclear phosphoprotein 32 family member E']	no abnormal phenotype detected	Mus musculus
Anp32e	['ANP32E', 'acidic nuclear phosphoprotein 32 family member E']	preweaning lethality, incomplete penetrance	Mus musculus
Anp32e	['ANP32E', 'acidic nuclear phosphoprotein 32 family member E']	preweaning lethality, complete penetrance	Mus musculus
Anp32e	['ANP32E', 'acidic nuclear phosphoprotein 32 family member E']	limb grasping	Mus musculus
Anp32e	['ANP32E', 'acidic nuclear phosphoprotein 32 family member E']	impaired coordination	Mus musculus
Anp32e	['ANP32E', 'acidic nuclear phosphoprotein 32 family member E']	Decreased body weight	Mus musculus
Exoc8	['EXOC8', 'exocyst complex component 8']	preweaning lethality, complete penetrance	Mus musculus
Aff3	['AFF3', 'AF4/FMR2 family member 3']	increased sacral vertebrae number	Mus musculus
Aff3	['AFF3', 'AF4/FMR2 family member 3']	decreased grip strength	Mus musculus
Aff3	['AFF3', 'AF4/FMR2 family member 3']	decreased circulating fructosamine level	Mus musculus
Aff3	['AFF3', 'AF4/FMR2 family member 3']	increased or absent threshold for auditory brainstem response	Mus musculus
Aff3	['AFF3', 'AF4/FMR2 family member 3']	vertebral transformation	Mus musculus
Aff3	['AFF3', 'AF4/FMR2 family member 3']	abnormal vertebral arch morphology	Mus musculus
Aff3	['AFF3', 'AF4/FMR2 family member 3']	decreased lumbar vertebrae number	Mus musculus
Aff3	['AFF3', 'AF4/FMR2 family member 3']	fusion of vertebral arches	Mus musculus
Aff3	['AFF3', 'AF4/FMR2 family member 3']	Hypoalbuminemia	Mus musculus
Aff3	['AFF3', 'AF4/FMR2 family member 3']	decreased caudal vertebrae number	Mus musculus
Aff3	['AFF3', 'AF4/FMR2 family member 3']	abnormal sacral vertebrae morphology	Mus musculus
Aff3	['AFF3', 'AF4/FMR2 family member 3']	premature death	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	reduced female fertility	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	abnormal amino acid level	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	retinal photoreceptor degeneration	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	Insulin resistance	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	Abnormality of vision	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	Retinal degeneration	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	abnormal myocardial fiber morphology	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	thin ventricular wall	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	decreased skeletal muscle weight	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	dilated heart left ventricle	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	decreased heart weight	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	impaired exercise endurance	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	abnormal muscle fiber morphology	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	small myocardial fiber	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	decreased cardiac muscle contractility	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	decreased skeletal muscle fiber diameter	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	Skeletal muscle atrophy	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	Decreased body weight	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	Abnormality of cardiovascular system physiology	Mus musculus
Slc6a6	['SLC6A6', 'solute carrier family 6 (neurotransmitter transporter), member 6']	Dilated cardiomyopathy	Mus musculus
Plcl2	['PLCL2', 'phospholipase C like 2']	B cell proliferation involved in immune response phenotype	Mus musculus
Plcl2	['PLCL2', 'phospholipase C like 2']	abnormal adaptive immunity	Mus musculus
Plcl2	['PLCL2', 'phospholipase C like 2']	abnormal calcium ion homeostasis	Mus musculus
Plcl2	['PLCL2', 'phospholipase C like 2']	increased anti-nuclear antigen antibody level	Mus musculus
Plcl2	['PLCL2', 'phospholipase C like 2']	increased B cell proliferation	Mus musculus
Plcl2	['PLCL2', 'phospholipase C like 2']	decreased mature B cell number	Mus musculus
Plcl2	['PLCL2', 'phospholipase C like 2']	decreased B-1a cell number	Mus musculus
Plcl2	['PLCL2', 'phospholipase C like 2']	Increased IgM level	Mus musculus
Plcl2	['PLCL2', 'phospholipase C like 2']	Abnormality of B cells	Mus musculus
Uso1	['USO1', 'USO1 vesicle transport factor']	embryonic lethality, complete penetrance	Mus musculus
Uso1	['USO1', 'USO1 vesicle transport factor']	abnormal Golgi apparatus morphology	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased basal metabolism	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	postnatal lethality, incomplete penetrance	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	perinatal lethality, incomplete penetrance	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	abnormal blood homeostasis	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased circulating tumor necrosis factor level	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased total body fat amount	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased circulating interleukin-1 beta level	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased epididymal fat pad weight	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased interscapular fat pad weight	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased circulating leptin level	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased adiponectin level	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased pancreatic islet number	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	pancreatic islet hyperplasia	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	decreased circulating glucose level	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	improved glucose tolerance	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	abnormal pancreatic islet morphology	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased circulating glucagon level	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased pancreatic beta cell number	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	abnormal respiratory quotient	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased fat cell size	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Abnormality of adipose tissue	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Abnormal eating behavior	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Obesity	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Abnormality of lipid metabolism	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Hypertriglyceridemia	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Hypercholesterolemia	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Hyperinsulinemia	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Hepatic steatosis	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	no abnormal phenotype detected	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	abnormal craniofacial morphology	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	abnormal embryonic neuroepithelial layer differentiation	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased embryonic neuroepithelium apoptosis	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased embryonic neuroepithelium thickness	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	embryonic growth retardation	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	abnormal embryonic neuroepithelium morphology	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Spina bifida	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Abnormality of the cell cycle	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	decreased embryo size	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased embryonic tissue cell apoptosis	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	abnormal cell death	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	decreased cell proliferation	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	abnormal embryo size	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	perinatal lethality, incomplete penetrance	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	postnatal lethality, incomplete penetrance	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	abnormal pancreatic islet morphology	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	improved glucose tolerance	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased adiponectin level	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	abnormal respiratory quotient	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased pancreatic beta cell number	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased circulating glucagon level	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased total body fat amount	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	abnormal blood homeostasis	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased epididymal fat pad weight	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased interscapular fat pad weight	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased pancreatic islet number	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased basal metabolism	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased circulating interleukin-1 beta level	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased circulating tumor necrosis factor level	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	pancreatic islet hyperplasia	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	decreased circulating glucose level	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased circulating leptin level	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	increased fat cell size	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Abnormality of adipose tissue	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Abnormal eating behavior	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Obesity	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Abnormality of lipid metabolism	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Hypertriglyceridemia	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Hypercholesterolemia	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Hyperinsulinemia	Mus musculus
Brd2	['BRD2', 'bromodomain containing 2']	Hepatic steatosis	Mus musculus
Tns3	['TNS3', 'tensin 3']	cell migration phenotype	Mus musculus
Tns3	['TNS3', 'tensin 3']	lung alveolus development phenotype	Mus musculus
Tns3	['TNS3', 'tensin 3']	decreased chondrocyte number	Mus musculus
Tns3	['TNS3', 'tensin 3']	abnormal digestive system morphology	Mus musculus
Tns3	['TNS3', 'tensin 3']	small spleen	Mus musculus
Tns3	['TNS3', 'tensin 3']	postnatal lethality	Mus musculus
Tns3	['TNS3', 'tensin 3']	abnormal pulmonary alveolus morphology	Mus musculus
Tns3	['TNS3', 'tensin 3']	abnormal bone marrow morphology	Mus musculus
Tns3	['TNS3', 'tensin 3']	small stomach	Mus musculus
Tns3	['TNS3', 'tensin 3']	abnormal cell migration	Mus musculus
Tns3	['TNS3', 'tensin 3']	abnormal long bone epiphyseal plate morphology	Mus musculus
Tns3	['TNS3', 'tensin 3']	Failure to thrive	Mus musculus
Tns3	['TNS3', 'tensin 3']	Decreased body weight	Mus musculus
Tns3	['TNS3', 'tensin 3']	Abnormality of small intestinal villus morphology	Mus musculus
Tns3	['TNS3', 'tensin 3']	Abnormality of the lung	Mus musculus
Gtf2i	GTF2I	failure of chorioallantoic fusion	Mus musculus
Gtf2i	GTF2I	embryonic lethality, complete penetrance	Mus musculus
Gtf2i	GTF2I	decreased body size	Mus musculus
Gtf2i	GTF2I	distended pericardium	Mus musculus
Gtf2i	GTF2I	abnormal craniofacial morphology	Mus musculus
Gtf2i	GTF2I	exencephaly	Mus musculus
Gtf2i	GTF2I	abnormal brain development	Mus musculus
Gtf2i	GTF2I	decreased embryo size	Mus musculus
Gtf2i	GTF2I	failure of heart looping	Mus musculus
Gtf2i	GTF2I	pharyngeal arch hypoplasia	Mus musculus
Gtf2i	GTF2I	narrow head	Mus musculus
Gtf2i	GTF2I	dilated allantois	Mus musculus
Gtf2i	GTF2I	embryonic growth retardation	Mus musculus
Gtf2i	GTF2I	embryo development phenotype	Mus musculus
Gtf2i	GTF2I	Midline facial cleft	Mus musculus
Gtf2i	GTF2I	Internal hemorrhage	Mus musculus
Gtf2i	GTF2I	embryonic lethality, complete penetrance	Mus musculus
Gtf2i	GTF2I	pharyngeal arch hypoplasia	Mus musculus
Gtf2i	GTF2I	embryonic growth retardation	Mus musculus
Gtf2i	GTF2I	failure of heart looping	Mus musculus
Gtf2i	GTF2I	dilated allantois	Mus musculus
Gtf2i	GTF2I	failure of chorioallantoic fusion	Mus musculus
Gtf2i	GTF2I	distended pericardium	Mus musculus
Gtf2i	GTF2I	abnormal brain development	Mus musculus
Gtf2i	GTF2I	exencephaly	Mus musculus
Gtf2i	GTF2I	decreased embryo size	Mus musculus
Gtf2i	GTF2I	Midline facial cleft	Mus musculus
Gtf2i	GTF2I	Internal hemorrhage	Mus musculus
Gtf2i	GTF2I	narrow head	Mus musculus
Gtf2i	GTF2I	abnormal craniofacial morphology	Mus musculus
Gtf2i	GTF2I	decreased body size	Mus musculus
Gtf2i	GTF2I	decreased exploration in new environment	Mus musculus
Gtf2i	GTF2I	increased anxiety-related response	Mus musculus
Gtf2i	GTF2I	decreased vertical activity	Mus musculus
Gtf2i	GTF2I	Behavioral abnormality	Mus musculus
Gtf2i	GTF2I	abnormal embryo development	Mus musculus
Gtf2i	GTF2I	reduced male fertility	Mus musculus
Gtf2i	GTF2I	reduced female fertility	Mus musculus
Gtf2i	GTF2I	embryonic lethality, incomplete penetrance	Mus musculus
Gtf2i	GTF2I	prenatal lethality, incomplete penetrance	Mus musculus
Gtf2i	GTF2I	decreased embryonic epiblast cell proliferation	Mus musculus
Gtf2i	GTF2I	absent embryonic epiblast	Mus musculus
Gtf2i	GTF2I	Short nose	Mus musculus
Gtf2i	GTF2I	Decreased testicular size	Mus musculus
Gtf2i	GTF2I	Testicular atrophy	Mus musculus
Gtf2i	GTF2I	Wide nasal bridge	Mus musculus
srrt	['SRRT', 'serrate, RNA effector molecule']	abnormal(ly) quality heart	Danio rerio
srrt	['SRRT', 'serrate, RNA effector molecule']	abnormal(ly) decreased size eye	Danio rerio
srrt	['SRRT', 'serrate, RNA effector molecule']	abnormal(ly) necrotic brain	Danio rerio
srrt	['SRRT', 'serrate, RNA effector molecule']	abnormal(ly) curved dorsal whole organism	Danio rerio
srrt	['SRRT', 'serrate, RNA effector molecule']	abnormal(ly) necrotic trunk	Danio rerio
srrt	['SRRT', 'serrate, RNA effector molecule']	abnormal(ly) increased thickness mandibular arch skeleton	Danio rerio
srrt	['SRRT', 'serrate, RNA effector molecule']	abnormal(ly) edematous pericardium	Danio rerio
srrt	['SRRT', 'serrate, RNA effector molecule']	abnormal(ly) decreased size head	Danio rerio
srrt	['SRRT', 'serrate, RNA effector molecule']	abnormal(ly) necrotic central nervous system	Danio rerio
Srrt	['SRRT', 'serrate, RNA effector molecule']	abnormal thymus physiology	Mus musculus
Srrt	['SRRT', 'serrate, RNA effector molecule']	increased splenocyte apoptosis	Mus musculus
Srrt	['SRRT', 'serrate, RNA effector molecule']	Bone marrow hypocellularity	Mus musculus
Srrt	['SRRT', 'serrate, RNA effector molecule']	embryonic growth arrest	Mus musculus
Srrt	['SRRT', 'serrate, RNA effector molecule']	embryonic lethality between implantation and somite formation, complete penetrance	Mus musculus
Srrt	['SRRT', 'serrate, RNA effector molecule']	failure of blastocyst to hatch from the zona pellucida	Mus musculus
Srrt	['SRRT', 'serrate, RNA effector molecule']	increased embryonic tissue cell apoptosis	Mus musculus
Ubap1	['UBAP1', 'ubiquitin associated protein 1']	preweaning lethality	Mus musculus
Mrc1	['MRC1', 'mannose receptor, C type 1']	abnormal macrophage physiology	Mus musculus
Mrc1	['MRC1', 'mannose receptor, C type 1']	increased granulocyte number	Mus musculus
Mrc1	['MRC1', 'mannose receptor, C type 1']	decreased susceptibility to parasitic infection induced morbidity/mortality	Mus musculus
Mrc1	['MRC1', 'mannose receptor, C type 1']	decreased susceptibility to parasitic infection	Mus musculus
Mrc1	['MRC1', 'mannose receptor, C type 1']	T lymphocytopenia	Mus musculus
Mrc1	['MRC1', 'mannose receptor, C type 1']	impaired embryo implantation	Mus musculus
Mrc1	['MRC1', 'mannose receptor, C type 1']	decreased litter size	Mus musculus
Mrc1	['MRC1', 'mannose receptor, C type 1']	abnormal circulating estrogen level	Mus musculus
Mrc1	['MRC1', 'mannose receptor, C type 1']	Elevated luteinizing hormone	Mus musculus
Mrc1	['MRC1', 'mannose receptor, C type 1']	embryonic lethality between implantation and somite formation, complete penetrance	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	locomotory behavior phenotype	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	learning phenotype	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	abnormal cued conditioning behavior	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	abnormal contextual conditioning behavior	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	abnormal learning/memory/conditioning	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	abnormal latent inhibition of conditioning behavior	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	abnormal nerve fiber response	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	audiogenic seizures	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	increased testis weight	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	abnormal locomotor activation	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	abnormal spatial learning	Mus musculus
